2018-09-20,519,-
2018-09-21,508,-
2018-09-22,-,-
2018-09-23,12,-
2018-09-24,0,-
2018-09-25,-,-
2018-09-26,-,-
2018-09-27,-,-
2018-09-28,-,-
2018-09-29,-,-
2018-09-30,-,-
2018-10-01,-,-
2018-10-02,463,-
2018-10-03,-,-
2018-10-04,-,-
2018-10-05,-,-
2018-10-06,-,-
2018-10-07,-,-
2018-10-08,-,-
2018-10-09,-,-
2018-10-10,-,-
2018-10-11,-,-
2018-10-12,-,-
2018-10-13,-,-
2018-10-14,-,-
2018-10-15,-,-
2018-10-16,-,-
2018-10-17,-,-
2018-10-18,-,-
2018-10-19,-,-
2018-10-20,-,-
2018-10-21,-,-
2018-10-22,-,-
2018-10-23,-,-
2018-10-24,-,-
2018-10-25,-,-
2018-10-26,-,-
2018-10-27,-,-
2018-10-28,-,-
2018-10-29,-,-
2018-10-30,-,-
2018-10-31,-,260
2018-11-01,-,342
2018-11-02,-,349
2018-11-03,-,2
2018-11-04,-,2
2018-11-05,-,325
2018-11-06,-,327
2018-11-07,-,244
2018-11-08,-,322
2018-11-09,-,332
2018-11-10,-,2
2018-11-11,-,2
2018-11-12,-,297
2018-11-13,-,309
2018-11-14,-,214
2018-11-15,-,302
2018-11-16,-,246
2018-11-17,-,1
2018-11-18,-,2
2018-11-19,-,284
2018-11-20,-,292
2018-11-21,-,282
2018-11-22,-,290
2018-11-23,-,218
2018-11-24,-,1
2018-11-25,-,2
2018-11-26,-,274
2018-11-27,-,293
2018-11-28,-,277
2018-11-29,-,271
2018-11-30,-,199
2018-12-01,-,1
2018-12-02,-,2
2018-12-03,-,256
2018-12-04,-,266
2018-12-05,-,260
2018-12-06,-,248
2018-12-07,-,173
2018-12-08,-,1
2018-12-09,-,1
2018-12-10,-,237
2018-12-11,-,250
2018-12-12,-,240
2018-12-13,-,241
2018-12-14,-,164
2018-12-15,-,1
2018-12-16,-,1
2018-12-17,-,237
2018-12-18,-,241
2018-12-19,-,236
2018-12-20,-,233
2018-12-21,-,219
2018-12-22,-,1
2018-12-23,-,1
2018-12-24,-,227
2018-12-25,-,226
2018-12-26,-,219
2018-12-27,-,217
2018-12-28,-,215
2018-12-29,-,12
2018-12-30,-,1
2018-12-31,-,217
2019-01-01,-,210
2019-01-02,-,203
2019-01-03,-,197
2019-01-04,-,199
2019-01-05,-,12
2019-01-06,-,1
2019-01-07,-,156
2019-01-08,-,157
2019-01-09,-,188
2019-01-10,-,188
2019-01-11,-,188
2019-01-12,-,11
2019-01-13,-,1
2019-01-14,-,124
2019-01-15,-,145
2019-01-16,-,182
2019-01-17,-,173
-,-,174
