2018-09-20,519,-
2018-09-21,508,-
2018-09-22,-,-
2018-09-23,12,-
2018-09-24,0,-
2018-09-25,-,-
2018-09-26,-,-
2018-09-27,-,-
2018-09-28,-,-
2018-09-29,-,-
2018-09-30,-,-
2018-10-01,-,-
2018-10-02,463,-
2018-10-03,-,-
2018-10-04,-,-
2018-10-05,-,-
2018-10-06,-,-
2018-10-07,-,-
2018-10-08,-,-
2018-10-09,-,-
2018-10-10,-,-
2018-10-11,-,-
2018-10-12,-,-
2018-10-13,-,-
2018-10-14,-,-
2018-10-15,-,-
2018-10-16,-,-
2018-10-17,-,-
2018-10-18,-,-
2018-10-19,-,-
2018-10-20,-,-
2018-10-21,-,3
2018-10-22,-,207
2018-10-23,-,315
2018-10-24,-,225
2018-10-25,-,330
2018-10-26,-,335
2018-10-27,-,3
2018-10-28,-,3
2018-10-29,-,305
2018-10-30,-,314
2018-10-31,-,214
2018-11-01,-,317
2018-11-02,-,325
2018-11-03,-,3
2018-11-04,-,3
2018-11-05,-,297
2018-11-06,-,296
2018-11-07,-,195
2018-11-08,-,296
2018-11-09,-,306
2018-11-10,-,3
2018-11-11,-,3
2018-11-12,-,269
2018-11-13,-,277
2018-11-14,-,267
2018-11-15,-,279
2018-11-16,-,206
2018-11-17,-,3
2018-11-18,-,3
2018-11-19,-,267
2018-11-20,-,280
2018-11-21,-,264
2018-11-22,-,260
2018-11-23,-,172
2018-11-24,-,2
2018-11-25,-,3
2018-11-26,-,236
2018-11-27,-,258
2018-11-28,-,244
2018-11-29,-,243
2018-11-30,-,158
2018-12-01,-,2
2018-12-02,-,2
2018-12-03,-,222
2018-12-04,-,238
2018-12-05,-,232
2018-12-06,-,226
2018-12-07,-,137
2018-12-08,-,2
2018-12-09,-,2
2018-12-10,-,218
2018-12-11,-,230
2018-12-12,-,224
2018-12-13,-,224
2018-12-14,-,204
2018-12-15,-,2
2018-12-16,-,2
2018-12-17,-,214
2018-12-18,-,218
2018-12-19,-,214
2018-12-20,-,207
2018-12-21,-,204
2018-12-22,-,2
2018-12-23,-,2
2018-12-24,-,208
2018-12-25,-,201
2018-12-26,-,197
2018-12-27,-,193
2018-12-28,-,197
2018-12-29,-,18
2018-12-30,-,2
2018-12-31,-,194
2019-01-01,-,195
2019-01-02,-,178
2019-01-03,-,181
2019-01-04,-,186
2019-01-05,-,18
2019-01-06,-,2
2019-01-07,-,126
2019-01-08,-,125
2019-01-09,-,170
2019-01-10,-,166
2019-01-11,-,166
2019-01-12,-,17
2019-01-13,-,1
2019-01-14,-,89
2019-01-15,-,113
2019-01-16,-,154
2019-01-17,-,152
-,-,151
